1960,3034970564
1961,3076038739
1962,3128992252
1963,3193888078
1964,3259302740
1965,3326000066
1966,3395797493
1967,3465205151
1968,3535391075
1969,3609760706
1970,3684822701
1971,3762097680
1972,3838808946
1973,3914584080
1974,3990974848
1975,4065739077
1976,4138526387
1977,4211072159
1978,4284894209
1979,4360420548
1980,4436590356
1981,4514509032
1982,4595430813
1983,4676926611
1984,4758142006
1985,4841183892
1986,4927046838
1987,5015104626
1988,5104016019
1989,5192901244
1990,5282721170
1991,5369745939
1992,5453285242
1993,5537593883
1994,5621017729
1995,5705792188
1996,5788637414
1997,5871749849
1998,5954028861
1999,6035482136
2000,6115968870
2001,6195680531
2002,6274932299
2003,6354329500
2004,6434262465
2005,6514587292
2006,6595419917
2007,6676488746
2008,6758911727
2009,6841535692
2010,6924248512
2011,7007432419
2012,7089269165
2013,7174479481
2014,7260652256
